week_number;demand_m3
1;1435
2;1460
3;1466
4;1604
5;1585
6;1541
7;1679
8;1491
9;1654
10;1773
11;1635
12;2218
13;2005
14;2312
15;2575
16;3214
17;3133
18;3227
19;3490
20;2462
21;3070
22;3189
23;3189
24;2356
25;2794
26;3089
27;3070
28;2694
29;2387
30;1735
31;2563
32;2005
33;2105
34;1679
35;1767
36;1522
37;752
38;0
39;0
40;877
41;914
42;1504
43;1610
44;1541
45;1504
46;1497
47;1453
48;1453
49;1472
50;1359
51;1447
52;1441
